date,company,ticker,cusip,change,new_shares
2/22/2021,SQUARE INC - A,SQ,852234103,35008.0,1790059.00
2/22/2021,PAYPAL HOLDINGS INC,PYPL,70450Y103,16992.0,869033.00
2/22/2021,ZILLOW GROUP INC - C,Z,98954M200,26816.0,1371417.00
2/22/2021,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,24992.0,1278259.00
2/22/2021,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,43264.0,2210917.00
2/22/2021,PINTEREST INC- CLASS A,PINS,72352L106,42688.0,2181741.00
2/22/2021,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,29664.0,1515776.00
2/22/2021,SHOPIFY INC - CLASS A,SHOP,82509L107,2304.0,118053.00
2/22/2021,SEA LTD-ADR,SE,81141R100,12576.0,642031.00
2/22/2021,MERCADOLIBRE INC,MELI,58733R102,1728.0,88553.00
2/22/2021,ADYEN NV,ADYEN,BZ1HM42,1184.0,59896.00
2/22/2021,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,10080.0,514623.00
2/22/2021,YEAHKA LTD,9923,BL58D39,204800.0,10553600.00
2/22/2021,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,313600.0,16009845.00
2/22/2021,TWILIO INC - A,TWLO,90138F102,5984.0,305332.00
2/22/2021,SNAP INC - A,SNAP,83304A106,38144.0,1950285.00
2/22/2021,MEITUAN-CLASS B,3690,BGJW376,44800.0,2373182.00
2/22/2021,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,392883.0,3702201.00
2/22/2021,AMAZON.COM INC,AMZN,023135106,640.0,32846.00
2/22/2021,DOCUSIGN INC,DOCU,256163106,8096.0,413644.00
2/22/2021,FACEBOOK INC-CLASS A,FB,30303M102,80288.0,375294.00
2/22/2021,Z HOLDINGS CORP,4689,6084848,291200.0,14905330.00
2/22/2021,WORKDAY INC-CLASS A,WDAY,98138H101,6624.0,338039.00
2/22/2021,APPLE INC,AAPL,037833100,13664.0,697813.00
2/22/2021,INTUIT INC,INTU,461202103,4032.0,206520.00
2/22/2021,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,27232.0,1391090.00
2/22/2021,TELADOC HEALTH INC,TDOC,87918A105,4928.0,252405.00
2/22/2021,JD.COM INC-ADR,JD,47215P106,13632.0,696367.00
2/22/2021,KE HOLDINGS INC,BEKE,482497104,17152.0,877076.00
2/22/2021,SCHWAB (CHARLES) CORP,SCHW,808513105,19328.0,987364.00
2/22/2021,BASE INC,4477,BKRQ8Q2,9600.0,472300.00
2/22/2021,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,8000.0,408595.00
2/22/2021,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,8672.0,442788.00
2/22/2021,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,60800.0,3117800.00
2/22/2021,DISCOVERY LTD,DSY,6177878,271519.0,4885997.00
2/22/2021,PINDUODUO INC-ADR,PDD,722304102,4960.0,253250.00
2/22/2021,NVIDIA CORP,NVDA,67066G104,1600.0,81850.00
2/22/2021,HDFC BANK LTD-ADR,HDB,40415F101,11072.0,565193.00
2/22/2021,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1660074.7700000033,44239123.67
2/22/2021,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,9600.0,463263.00
2/22/2021,VERISK ANALYTICS INC,VRSK,92345Y106,3072.0,157256.00
2/22/2021,BILL.COM HOLDINGS INC,BILL,090043100,2816.0,144219.00
2/22/2021,DRAFTKINGS INC - CL A,DKNG,26142R104,7488.0,382316.00
2/22/2021,MARKETAXESS HOLDINGS INC,MKTX,57060D108,672.0,34296.00
2/22/2021,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,1664.0,85059.00
