date,company,ticker,cusip,change,new_shares
2/22/2021,TESLA INC,TSLA,88160R101,283361.0,3409650.00
2/22/2021,TELADOC HEALTH INC,TDOC,87918A105,18384.0,5050555.00
2/22/2021,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,96360.0,2726490.00
2/22/2021,ZILLOW GROUP INC - C,Z,98954M200,34976.0,5275163.00
2/22/2021,SHOPIFY INC - CLASS A,SHOP,82509L107,3960.0,543378.00
2/22/2021,PAYPAL HOLDINGS INC,PYPL,70450Y103,319899.0,2501841.00
2/22/2021,EXACT SCIENCES CORP,EXAS,30063P105,197607.0,4270085.00
2/22/2021,TWILIO INC - A,TWLO,90138F102,9400.0,1394668.00
2/22/2021,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,3384.0,1426553.00
2/22/2021,DOCUSIGN INC,DOCU,256163106,12544.0,2117125.00
2/22/2021,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7136.0,11229923.00
2/22/2021,UNITY SOFTWARE INC,U,91332U101,168884.0,4066416.00
2/22/2021,KE HOLDINGS INC,BEKE,482497104,32392.0,6053418.00
2/22/2021,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,9616.0,4831706.00
2/22/2021,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,41584.0,3377714.00
2/22/2021,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,9748.0,7340297.00
2/22/2021,10X GENOMICS INC-CLASS A,TXG,88025U109,62209.0,1774043.00
2/22/2021,REGENERON PHARMACEUTICALS,REGN,75886F107,29146.0,594469.00
2/22/2021,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4242.0,3111768.00
2/22/2021,PACCAR INC,PCAR,693718108,1928.0,2877441.00
2/22/2021,SYNOPSYS INC,SNPS,871607107,3924.0,960602.00
2/22/2021,SNAP INC - A,SNAP,83304A106,55712.0,2346336.00
2/22/2021,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,32138.0,5332420.00
2/22/2021,TERADYNE INC,TER,880770102,5084.0,1107553.00
2/22/2021,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1238.0,1850870.00
2/22/2021,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,4296962.030000031,139841625.35
2/22/2021,PINTEREST INC- CLASS A,PINS,72352L106,52170.0,1637634.00
2/22/2021,FATE THERAPEUTICS INC,FATE,31189P102,38023.0,1213974.00
2/22/2021,TWITTER INC,TWTR,90184L102,995572.0,973900.00
2/22/2021,BEAM THERAPEUTICS INC,BEAM,07373V105,2170.0,558139.00
2/22/2021,DEERE & CO,DE,244199105,2592.0,565591.00
2/22/2021,TRIMBLE INC,TRMB,896239100,11512.0,2512567.00
2/22/2021,JD.COM INC-ADR,JD,47215P106,29228.0,1795774.00
2/22/2021,KRATOS DEFENSE & SECURITY,KTOS,50077B207,23440.0,5115933.00
2/22/2021,ALPHABET INC-CL C,GOOG,02079K107,332.0,72352.00
2/22/2021,NXP SEMICONDUCTORS NV,NXPI,N6596X109,3176.0,693131.00
2/22/2021,KOMATSU LTD -SPONS ADR,KMTUY,500458401,18160.0,3963362.00
2/22/2021,CATERPILLAR INC,CAT,149123101,2384.0,520311.00
2/22/2021,LOCKHEED MARTIN CORP,LMT,539830109,1360.0,296226.00
2/22/2021,NVIDIA CORP,NVDA,67066G104,4708.0,173347.00
2/22/2021,NANO DIMENSION LTD - ADR,NNDM,63008G203,82822.0,7559513.00
2/22/2021,TELEDYNE TECHNOLOGIES INC,TDY,879360105,1064.0,232277.00
2/22/2021,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,6668.0,1455242.00
2/22/2021,WORKHORSE GROUP INC,WKHS,98138J206,12064.0,2632271.00
2/22/2021,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,7404.0,1615926.00
2/22/2021,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,7964.0,1737591.00
2/22/2021,MAGNA INTERNATIONAL INC,MGA,559222401,3568.0,778472.00
2/22/2021,INTUITIVE SURGICAL INC,ISRG,46120E602,396.0,86898.00
2/22/2021,RAVEN INDUSTRIES INC,RAVN,754212108,5941.0,1193529.00
2/22/2021,AMAZON.COM INC,AMZN,023135106,704.0,14196.00
2/22/2021,FLIR SYSTEMS INC,FLIR,302445101,3680.0,802833.00
2/22/2021,ROCKWELL AUTOMATION INC,ROK,773903109,804.0,175177.00
2/22/2021,XILINX INC,XLNX,983919101,1472.0,321230.00
2/22/2021,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,13968.0,157219.00
2/22/2021,ELBIT SYSTEMS LTD,ESLT,M3760D101,1292.0,281986.00
2/22/2021,APPLE INC,AAPL,037833100,19688.0,289818.00
2/22/2021,AUTODESK INC,ADSK,052769106,496.0,108372.00
2/22/2021,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,174292.0,1869138.00
2/22/2021,VUZIX CORP,VUZI,92921W300,1344.0,293435.00
2/22/2021,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1776.0,387670.00
2/22/2021,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,68112.0,8871962.00
2/22/2021,NETFLIX INC,NFLX,64110L106,3040.0,396502.00
2/22/2021,AGORA INC-ADR,API,00851L103,18560.0,2417222.00
2/22/2021,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,441411.0,6320703.00
2/22/2021,FACEBOOK INC-CLASS A,FB,30303M102,85384.0,663616.00
2/22/2021,TRADE DESK INC/THE -CLASS A,TTD,88339J105,1120.0,146308.00
2/22/2021,FASTLY INC - CLASS A,FSLY,31188V100,12258.0,1595909.00
2/22/2021,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,29928.0,642521.00
2/22/2021,ADYEN NV-UNSPON ADR,ADYEY,00783V104,15304.0,1993314.00
2/22/2021,PELOTON INTERACTIVE INC-A,PTON,70614W100,5848.0,762007.00
2/22/2021,MERCADOLIBRE INC,MELI,58733R102,2128.0,51797.00
2/22/2021,DRAFTKINGS INC - CL A,DKNG,26142R104,19152.0,1519358.00
2/22/2021,ADOBE INC,ADBE,00724F101,1480.0,192649.00
2/22/2021,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,2856.0,371956.00
2/22/2021,CLOUDFLARE INC - CLASS A,NET,18915M107,8056.0,1049188.00
2/22/2021,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,2440.0,317546.00
2/22/2021,OKTA INC,OKTA,679295105,2032.0,264637.00
2/22/2021,SKILLZ INC,SKLZ,83067L109,12018.0,1564308.00
2/22/2021,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,9644.0,11413118.00
2/22/2021,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1764.0,2087576.00
2/22/2021,CAREDX INC,CDNA,14167L103,2360.0,5444304.00
2/22/2021,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18216.0,21557200.00
2/22/2021,INCYTE CORP,INCY,45337C102,2788.0,3297206.00
2/22/2021,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,714.0,844726.00
2/22/2021,CASTLE BIOSCIENCES INC,CSTL,14843C105,2422.0,2865395.00
2/22/2021,IONIS PHARMACEUTICALS INC,IONS,462222100,3508.0,4151216.00
2/22/2021,ACCOLADE INC,ACCD,00437E102,3906.0,4621432.00
2/22/2021,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2548.0,3013223.00
2/22/2021,BERKELEY LIGHTS INC,BLI,084310101,2206.0,2609662.00
2/22/2021,THERMO FISHER SCIENTIFIC INC,TMO,883556102,298.0,351925.00
2/22/2021,CODEXIS INC,CDXS,192005106,5218.0,6174422.00
2/22/2021,SAREPTA THERAPEUTICS INC,SRPT,803607100,1550.0,1832441.00
2/22/2021,ALPHABET INC-CL A,GOOGL,02079K305,60.0,72371.00
2/22/2021,PHREESIA INC,PHR,71944F106,1598.0,1888955.00
2/22/2021,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1874.0,2217775.00
2/22/2021,GUARDANT HEALTH INC,GH,40131M109,656.0,775822.00
2/22/2021,ABBVIE INC,ABBV,00287Y109,516.0,610406.00
2/22/2021,BUTTERFLY NETWORK INC,BFLY,124155102,2054.0,2430740.00
2/22/2021,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,502860.0,2468516.00
2/22/2021,REPARE THERAPEUTICS INC,RPTX,760273102,3875.0,1295460.00
2/22/2021,908 DEVICES INC,MASS,65443P102,538.0,635524.00
