date,company,ticker,cusip,change,new_shares
2/24/2021,WORKHORSE GROUP INC,WKHS,98138J206,633365.0,3244517.00
2/24/2021,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,71549.0,2327642.00
2/24/2021,VUZIX CORP,VUZI,92921W300,302060.0,792935.00
2/24/2021,ONE - CLASS A,AONE,G7000X105,208917.0,208917.00
